class,code,name,prof,time,grade,score,number,etc,exp,category,campus
교양,GEDI014-04,기초중국어1,김보영,월13:30-14:45【31707】 수12:00-13:15【31707】,3,4.19,30,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI015-01,기초중국어2,김선희,화13:30-14:45【31507】 목12:00-13:15【31507】,3,4.12,39,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI012-02,기초프랑스어1,김영,목09:00-10:15【31606】【1.5h(ON)+1.5h(OFF)】,3,4.29,41,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI013-01,기초프랑스어2,박규현,월15:00-16:15【31409】【1.5h(ON)+1.5h(OFF)】,3,3.9,44,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI023-01,기초한문,김민학,월15:00-16:15【31405】 수16:30-17:45【31405】,3,4.63,44,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI023-02,기초한문,전수경,월16:30-17:45【31405】 수15:00-16:15【31405】,3,4.2,36,0,PBL(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI023-03,기초한문,조혁상,화15:00-16:15【31408】【1.5h(ON)+1.5h(OFF)】,3,3.5,7,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI023-04,기초한문,서한석,화16:30-17:45【31405】 목15:00-16:15【31405】,3,5,52,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI001-01,동양사상입문,김현미,화16:30-17:45【31508B】【1.5h(ON)+1.5h(OFF)】,3,0,12,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI003-01,문학입문,정고은,월16:30-17:45【31406】 수15:00-16:15【31406】,3,4.4,69,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDB001-01,미분적분학1,설한국,금12:00-13:15【50412】 금13:30-14:45【50412】,3,4.18,58,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI009-01,사회학입문,김연철,월16:30-17:45【61802】 수15:00-16:15【61802】,3,4.33,64,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI009-02,사회학입문,이시윤,화13:30-14:45【61604】 목12:00-13:15【61604】,3,4.52,81,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDB018-01,생명과학2,김승철,금09:00-10:15【50412】 금10:30-11:45【50412】,3,4.52,19,0,"국제어수업, 오프라인",인문사회과학/자연과학기반,인사캠
교양,GEDB003-01,선형대수학,설한국,수09:00-10:15【50411】 수10:30-11:45【50411】,3,4.1,76,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI008-02,심리학입문,김현지,화09:00-10:15【33527】 화10:30-11:45【33527】,3,3.56,33,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI002-01,언어학입문,주경진,목13:30-14:45【31703】【1.5h(ON)+1.5h(OFF)】,3,3.68,15,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI002-02,언어학입문,박희수,수09:00-09:50【31707】 수10:00-10:50【31707】【1h(ON)+2h(OFF)】,3,3.79,13,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI004-02,역사학입문,오제연,월12:00-13:15【31604】 수13:30-14:45【31604】,3,4.8,91,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI004-04,역사학입문,김헌기,화12:00-13:15【31406】 목13:30-14:45【31406】,3,4.53,41,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI004-05,역사학입문,김진,화13:30-14:45【31406】 목12:00-13:15【31406】,3,4.66,86,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI027-01,예술학입문,최효민,목09:00-10:15【61607】 목10:30-11:45【61607】,3,4.63,91,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDB007-01,이산수학,김장현,수10:30-11:45【31308】【1.5h(ON)+1.5h(OFF)】,3,0,25,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDB007-02,이산수학,윤상운,화13:30-14:45【50411】【1.5h(ON)+1.5h(OFF)】,3,4.55,77,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDB014-01,일반화학2,송창식,금09:00-10:15【31308】 금10:30-11:45【31308】,3,4.44,24,0,"국제어수업, 오프라인",인문사회과학/자연과학기반,인사캠
교양,GEDI007-01,정치학입문,권영승,금12:00-13:15【61607】 금13:30-14:45【61607】,3,4.57,32,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI005-01,철학입문,이성준,화15:00-16:15【31705】 목16:30-17:45【31705】,3,4.41,81,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI005-02,철학입문,문종만,화12:00-13:15【31705】 목13:30-14:45【31705】,3,4.29,68,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDB002-01,미분적분학2,조윤형,월13:30-14:45【미지정】 수12:00-13:15【미지정】,3,4.78,71,0,온라인[사전제작],인문사회과학/자연과학기반,인사캠
교양,GEDI005-04,철학입문,이찬우,월12:00-13:15【31606】 수13:30-14:45【31606】,3,0,5,0,"국제어수업, 오프라인",인문사회과학/자연과학기반,인사캠
교양,GEDI003-02,문학입문,조영란,금09:00-10:15【31406】 금10:30-11:45【31406】,3,4.3,43,0,"오프라인, 온오프라인 병행 가능",인문사회과학/자연과학기반,인사캠
교양,GEDI003-03,문학입문,성현경,월09:00-10:15【31703】 월10:30-11:45【31703】,3,4.6,73,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI003-04,문학입문,이재은,화13:30-14:45【31604】 목12:00-13:15【31604】,3,0,36,0,오프라인,인문사회과학/자연과학기반,인사캠
교양,GEDI008-01,심리학입문,이경성,목09:00-10:15【61806】 목10:30-11:45【61806】,3,4.46,24,0,PBL(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,인사캠
교양,GEDI020-41,기초일본어1,김동건,월12:00-13:15【32255】 수13:30-14:45【32255】,3,3,38,0,오프라인,인문사회과학/자연과학기반,자과캠
교양,GEDI021-41,기초일본어2,박선옥,목09:00-09:50【27425】 목10:00-10:50【27425】【1h(ON)+2h(OFF)】,3,4.79,19,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,자과캠
교양,GEDI014-41,기초중국어1,김금남,화12:00-13:15【85712】 목13:30-14:45【85712】,3,3.52,38,0,오프라인,인문사회과학/자연과학기반,자과캠
교양,GEDB001-41,미분적분학1,김수민,월09:00-10:15【31316】 수10:30-11:45【31316】,3,4.96,58,0,"PBL(온라인[사전제작]+오프라인), ABEEK, 시험은 오프라인 응시 필수, 시험날짜 및 시간은 수업계획서 참고",인문사회과학/자연과학기반,자과캠
교양,GEDB001-42,미분적분학1,김수민,월10:30-11:45【미지정】 수09:00-10:15【미지정】,3,4.96,72,0,"온라인[사전제작], ABEEK, 시험은 오프라인 응시 필수, 시험날짜 및 시간은 수업계획서 참고",인문사회과학/자연과학기반,자과캠
교양,GEDB002-41,미분적분학2,나다나엘가르얀토,월10:30-11:45【85713】【1.5h(ON)+1.5h(OFF)】,3,4.3,69,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-42,미분적분학2,배종식,월12:00-13:15【미지정】 수13:30-14:45【미지정】,3,2.96,147,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-44,미분적분학2,정윤모,수16:30-17:45【51307】【1.5h(ON)+1.5h(OFF)】,3,5,81,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-45,미분적분학2,박배준,월16:30-17:45【미지정】 수15:00-16:15【미지정】,3,5,111,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-46,미분적분학2,천창범,화09:00-10:15【미지정】 목10:30-11:45【미지정】,3,4.6,84,0,"온라인[사전제작], ABEEK, 오프라인 중간/기말 시험:10.22/12.17 (18:00-19:00)",인문사회과학/자연과학기반,자과캠
교양,GEDB002-47,미분적분학2,권순학,화10:30-11:45【미지정】 목09:00-10:15【미지정】,3,4.78,98,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-48,미분적분학2,황인성,화12:00-13:15【31316】 목13:30-14:45【31316】,3,4.78,91,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-50,미분적분학2,이종락,화12:00-13:15【미지정】 목13:30-14:45【미지정】,3,4.89,107,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-52,미분적분학2,이정찬,월09:00-10:15【51155】 수10:30-11:45【51155】,3,4.43,35,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-53,미분적분학2,정필규,금09:00-10:15【51155】 금10:30-11:45【51155】,3,0,35,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-55,미분적분학2,황인성,화09:00-10:15【51308】 목10:30-11:45【51308】,3,4.78,73,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-56,미분적분학2,나다나엘가르얀토,화15:00-16:15【85713】【1.5h(ON)+1.5h(OFF)】,3,4.32,74,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-57,미분적분학2,박정형,금15:00-16:15【31316】 금16:30-17:45【31316】,3,4.4,21,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-58,미분적분학2,신보미,수12:00-13:15【51155】【1.5h(ON)+1.5h(OFF)】,3,0,83,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-59,미분적분학2,설한국,월15:00-16:15【85713】 수16:30-17:45【85713】,3,4.63,85,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB002-60,미분적분학2,김장현,월16:30-17:45【85713】 수15:00-16:15【85713】,3,0,55,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB032-41,미분적분학실습2,김장수,월13:00-13:50【85712】 월14:00-14:50【85712】,1,0,29,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB032-42,미분적분학실습2,김장수,목13:00-13:50【61208】 목14:00-14:50【61208】,1,0,26,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB016-41,생명과학1,권재영,월10:30-11:45【32255】 수09:00-10:15【32255】,3,4.91,74,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB018-41,생명과학2,존아임스,월09:00-10:15【32255】 수10:30-11:45【32255】,3,4.29,16,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB018-43,생명과학2,김승철,월13:30-14:45【85718】 수12:00-13:15【85718】,3,4.52,58,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB018-44,생명과학2,존아임스,월15:00-16:15【85718】 수16:30-17:45【85718】,3,4.29,10,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB018-47,생명과학2,권재영,화10:30-11:45【51308】 목09:00-10:15【51308】,3,4.71,31,0,"오프라인, ABEEK, 공동강의(권재영,김지연)",인문사회과학/자연과학기반,자과캠
교양,GEDB018-48,생명과학2,김준호,화12:00-13:15【61209】 목13:30-14:45【61209】,3,4.88,63,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB018-49,생명과학2,정수명,화13:30-14:45【26509】 목12:00-13:15【26509】,3,4.97,73,0,"오프라인, ABEEK, 공동강의(정수명,이대한)",인문사회과학/자연과학기반,자과캠
교양,GEDB018-50,생명과학2,정수명,화16:30-17:45【23113】 목15:00-16:15【23113】,3,4.97,40,0,"오프라인, ABEEK, 공동강의(정수명,이대한)",인문사회과학/자연과학기반,자과캠
교양,GEDB019-41,생명과학실험2,김승철,목12:00-13:15【32162A】【0.5h(ON)+1.5h(OFF)】,1,5,26,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-42,생명과학실험2,최철용,월13:30-14:45【32162A】【0.5h(ON)+1.5h(OFF)】,1,4.38,31,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-43,생명과학실험2,박석희,화12:00-13:15【32162A】【0.5h(ON)+1.5h(OFF)】,1,4.91,28,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-44,생명과학실험2,정수명,수12:00-13:15【32162A】【0.5h(ON)+1.5h(OFF)】,1,5,30,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-45,생명과학실험2,권재영,목13:30-14:45【32162A】【0.5h(ON)+1.5h(OFF)】,1,3.88,26,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-46,생명과학실험2,정재훈,목15:00-16:15【32162A】【0.5h(ON)+1.5h(OFF)】,1,4.46,30,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB019-47,생명과학실험2,김진섭,수13:30-14:45【32162A】【0.5h(ON)+1.5h(OFF)】,1,4.67,35,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습] 수강철회불가",인문사회과학/자연과학기반,자과캠
교양,GEDB003-41,선형대수학,임선혁,월10:30-11:45【51308】 수09:00-10:15【51308】,3,0,86,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB003-42,선형대수학,최우철,월16:30-17:45【미지정】 수15:00-16:15【미지정】,3,3.87,92,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB003-43,선형대수학,임용도,금12:00-13:15【51308】 금13:30-14:45【51308】,3,0,75,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB003-44,선형대수학,킨카찬드라다스,화15:00-16:15【23113】 목16:30-17:45【23113】,3,3.67,68,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB003-45,선형대수학,송민호,화13:30-14:45【51155】 목12:00-13:15【51155】,3,0,100,0,"오프라인, ABEEK, 강의실에 출석하지 않고 저장된 영상만 시청할 경우 출석인정되지 않습니다.",인문사회과학/자연과학기반,자과캠
교양,GEDB007-41,이산수학,이영수,화12:00-13:15【51155】 목13:30-14:45【51155】,3,4.8,83,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB007-45,이산수학,이영수,금12:00-13:15【51155】 금13:30-14:45【51155】,3,4.8,62,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB008-41,일반물리학1,이경하,월12:00-13:15【51155】 수13:30-14:45【51155】,3,4.48,55,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB008-42,일반물리학1,채경육,화13:30-14:45【51308】 목12:00-13:15【51308】,3,4.74,67,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB008-43,일반물리학1,이명재,화16:30-17:45【51308】 목15:00-16:15【51308】,3,4.56,61,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-41,일반물리학2,드리바데미시톨라,월09:00-10:15【51308】 수10:30-11:45【51308】,3,4.64,21,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-43,일반물리학2,랍라하예,월12:00-13:15【85718】 수13:30-14:45【85718】【1h(ON)+3h(OFF)[4시간]】,3,4.42,24,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-44,일반물리학2,이석천,월13:30-14:45【51308】 수12:00-13:15【51308】,3,4.6,65,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-45,일반물리학2,드리바데미시톨라,월15:00-16:15【51308】 수16:30-17:45【51308】,3,4.64,60,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-46,일반물리학2,손병민,월16:30-17:45【51155】 수15:00-16:15【51155】,3,5,84,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-47,일반물리학2,유제중,화09:00-10:15【51155】 목10:30-11:45【51155】,3,4.88,70,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-48,일반물리학2,박두선,화10:30-11:45【51155】 목09:00-10:15【51155】,3,4.53,56,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-49,일반물리학2,이명재,화12:00-13:15【51308】 목13:30-14:45【51308】,3,4.53,66,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-50,일반물리학2,카와이신스케,화13:30-14:45【85718】 목12:00-13:15【85718】,3,4.24,48,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-52,일반물리학2,드리바데미시톨라,화16:30-17:45【85718】 목15:00-16:15【85718】,3,4.64,45,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB010-53,일반물리학2,안종열,금09:00-10:15【미지정】 금10:30-11:45【미지정】,3,4.44,65,0,"온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB011-42,일반물리학실험2,안종열,월15:00-16:15【31252】【0.5h(ON)+1.5h(OFF)】,1,3.67,19,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습]수강철회불가,※BSM과목은 절대평가 전환 제외",인문사회과학/자연과학기반,자과캠
교양,GEDB011-43,일반물리학실험2,강원남,화13:30-14:45【31252】【0.5h(ON)+1.5h(OFF)】,1,4.22,26,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습]수강철회불가,※BSM과목은 절대평가 전환 제외",인문사회과학/자연과학기반,자과캠
교양,GEDB011-44,일반물리학실험2,박두선,수13:30-14:45【31252】【0.5h(ON)+1.5h(OFF)】,1,4.71,17,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습]수강철회불가,※BSM과목은 절대평가 전환 제외",인문사회과학/자연과학기반,자과캠
교양,GEDB011-45,일반물리학실험2,박성하,목15:00-16:15【31252】【0.5h(ON)+1.5h(OFF)】,1,0,20,0,"플립러닝(온라인[사전제작]+오프라인), ABEEK, [실험.실습]수강철회불가,※BSM과목은 절대평가 전환 제외",인문사회과학/자연과학기반,자과캠
교양,GEDB012-41,일반화학1,정덕영,월16:30-17:45【330102】【1.5h(ON)+1.5h(OFF)】,3,4.43,105,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB012-42,일반화학1,양정운,화09:00-10:15【330118】 화10:30-11:45【330118】,3,4.38,92,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-41,일반화학2,김지만,월09:00-10:15【330102】 월10:30-11:45【330102】,3,4.32,87,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-42,일반화학2,윤재숙,월12:00-13:15【330102】 수13:30-14:45【330102】,3,0,94,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-43,일반화학2,부진효,월13:30-14:45【330102】 수12:00-13:15【330102】,3,3.4,91,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-44,일반화학2,타탄프렘쿠마르,월15:00-16:15【330102】 수16:30-17:45【330102】,3,4.52,105,0,"국제어수업, 오프라인, ABEEK, 강의저장 + 국제어수업",인문사회과학/자연과학기반,자과캠
교양,GEDB014-45,일반화학2,김성규,화09:00-10:15【330102】 목10:30-11:45【330102】,3,2.95,74,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-46,일반화학2,타탄프렘쿠마르,화10:30-11:45【330102】 목09:00-10:15【330102】,3,4.52,99,0,"국제어수업, 오프라인, ABEEK, 강의저장 + 국제어수업",인문사회과학/자연과학기반,자과캠
교양,GEDB014-47,일반화학2,윤완수,화12:00-13:15【330102】 목13:30-14:45【330102】,3,4.59,106,0,"국제어수업, 오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB014-48,일반화학2,타탄프렘쿠마르,화13:30-14:45【330102】 목12:00-13:15【330102】,3,4.52,112,0,"국제어수업, 오프라인, ABEEK, 강의저장 + 국제어수업",인문사회과학/자연과학기반,자과캠
교양,GEDB015-41,일반화학실험2,김영독,월13:00-13:50【32201】 월14:00-14:50【32201】,1,3.25,25,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-42,일반화학실험2,손성욱,월15:00-15:50【32201】 월16:00-16:50【32201】,1,4.22,29,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-43,일반화학실험2,배한용,화11:00-11:50【32201】 화12:00-12:50【32201】,1,4.76,25,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-45,일반화학실험2,배한용,화15:00-15:50【32201】 화16:00-16:50【32201】,1,4.76,25,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-46,일반화학실험2,김영독,수11:00-11:50【32251】 수12:00-12:50【32251】,1,3.25,27,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-48,일반화학실험2,손성욱,수15:00-15:50【32251】 수16:00-16:50【32251】,1,4.22,23,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB015-50,일반화학실험2,김태연,목13:00-13:50【32254B】 목14:00-14:50【32254B】,1,0,12,0,"국제어수업, PBL(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDI005-41,철학입문,박지영,금15:00-16:15【26515】,3,0,17,0,플립러닝(온라인[사전제작]+오프라인),인문사회과학/자연과학기반,자과캠
교양,GEDB028-42,확률및통계,허다연,월16:30-17:45【22410】 수15:00-16:15【22410】,3,4.91,83,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB028-43,확률및통계,박현진,화12:00-13:15【85702】 목13:30-14:45【85702】,3,4.83,71,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB007-42,이산수학,조나단액스텔,목12:00-13:15【32255】【1.5h(ON)+1.5h(OFF)】,3,4.4,69,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB007-43,이산수학,조나단액스텔,화15:00-16:15【51155】【1.5h(ON)+1.5h(OFF)】,3,4.4,71,0,"국제어수업, 플립러닝(온라인[사전제작]+오프라인), ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB007-44,이산수학,조나단액스텔,화16:30-17:45【미지정】 목15:00-16:15【미지정】,3,4.4,68,0,"국제어수업, 온라인[사전제작], ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB028-41,확률및통계,이주원,월12:00-13:15【22211】 수13:30-14:45【22211】,3,4.95,73,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB028-44,확률및통계,최계원,화13:30-14:45【22211】 목12:00-13:15【22211】,3,4.74,73,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDB005-41,공학수학2,전경수,화09:00-10:15【23217】 화10:30-11:45【23217】,3,2.6,26,0,"오프라인, ABEEK",인문사회과학/자연과학기반,자과캠
교양,GEDI003-41,문학입문,안혜연,금12:00-13:15【51318】 금13:30-14:45【51318】,3,0,13,0,오프라인,인문사회과학/자연과학기반,자과캠
교양,GEDI003-43,문학입문,강부원,금09:00-10:15【51308】 금10:30-11:45【51308】,3,4.88,68,0,오프라인,인문사회과학/자연과학기반,자과캠
교양,GEDI008-41,심리학입문,김경아,금15:00-16:15【23217】 금16:30-17:45【23217】,3,0,17,0,오프라인,인문사회과학/자연과학기반,자과캠
교양,GEDI008-I1,심리학입문,서용원,【iCampus 수업】,3,3.97,316,0,중대형온라인강의 + 국제어,인문사회과학/자연과학기반,아캠
교양,GEDI026-I2,사회과학입문,이성림,【iCampus 수업】,3,4.13,594,0,중대형온라인강의,인문사회과학/자연과학기반,아캠
교양,GEDI010-I1,경제학입문,김민성,【iCampus 수업】,3,4.14,611,0,"중대형온라인강의, 중대형온라인강의",인문사회과학/자연과학기반,아캠
교양,GEDI001-I1,동양사상입문,신정근,【iCampus 수업】,3,3.67,122,0,중대형온라인강의,인문사회과학/자연과학기반,아캠
교양,GEDI026-I1,사회과학입문,최훈석,【iCampus 수업】,3,3.21,50,0,중대형온라인강의,인문사회과학/자연과학기반,아캠
교양,GEDI008-I2,심리학입문,장승민,【iCampus 수업】,3,4,301,0,중대형온라인강의 + 국제어,인문사회과학/자연과학기반,아캠
교양,GEDI007-I1,정치학입문,조원빈,【iCampus 수업】,3,3.83,267,0,중대형온라인강의,인문사회과학/자연과학기반,아캠
전공/전공핵심,DKL2007-01,고전시가의이해,정인숙,월13:30-14:45【31609】 수12:00-13:15【31609】,3,4.61,32,0,오프라인,인간/문화,인사캠
교양,GEDH102-01,노벨문학상과인문융합,홍성호,월16:30-17:45【미지정】 수15:00-16:15【미지정】,3,4.48,66,0,온라인[사전제작],인간/문화,인사캠
교양,GEDH097-01,다큐멘터리영화비평,박희태,월09:00-10:15【미지정】 월10:30-11:45【미지정】,3,4.91,76,0,온라인[사전제작],인간/문화,인사캠
전공/전공일반,GER3033-01,독일어권공연예술,이호성,월13:30-14:45【31508B】 수12:00-13:15【31508B】,3,4.43,23,0,오프라인,인간/문화,인사캠
전공/전공일반,COS3016-01,동서비교윤리학,성정홍,목18:00-19:15【31406】 목19:30-20:45【31406】,3,4.57,33,0,오프라인,인간/문화,인사캠
전공/전공일반,COS2047-01,디지털방법론으로보는한국문화와철학,안승우,화09:00-10:15【31605】 화10:30-11:45【31605】,3,0,24,0,PBL(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH094-01,디지털시대의융합예술,박좌용,목09:00-10:15【61606】 목10:30-11:45【61606】,3,4.22,20,0,PBL(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH012-01,러시아문화의이해,조준래,월09:00-10:15【31512】 월10:30-11:45【31512】,3,5,13,0,오프라인,인간/문화,인사캠
교양,GEDH101-01,명상과치유,손나리,금15:00-16:15【62402】 금16:30-17:45【62402】,3,0,21,0,PBL(온라인[사전제작]+오프라인),인간/문화,인사캠
교양,GEDH096-01,뮤지컬과오페라,전지성,수09:00-10:15【62603】 수10:30-11:45【62603】,3,4.67,58,0,오프라인,인간/문화,인사캠
